generation,time,best cost,average cost,population,mutation,crossover,tournament,unique,,,1778.5,,
462,24.37744904,1787,1788,5,1,1,2,1,,,,,
662,29.66223121,1782.5,1783.5,5,1,1,2,1,,,,,
512,25.34087849,1787.5,1788,5,1,1,2,1,,,,,
340,15.86796832,1782.5,1786.2,5,1,1,2,1,,,,,
526,25.0260849,1787.5,1789.6,5,1,1,2,1,,,,,
457,22.04118538,1780.5,1781.5,5,1,1,2,1,,,,,
50% Cauchy 50% basic init -  tournament with mutation scaling - no crossover NOVEL FINAL SOLUTION,,,,,,,,,,,,,
generation,time,best cost,average cost,population,mutation,crossover,tournament,unique,,,1778.5,1783.1,
387,25.71307158,1780.5,1782.3,10,1,0,2,1,,,,,
510,28.59050989,1781.5,1782,10,1,0,2,1,,,,,
387,22.74217391,1778.5,1785.65,10,1,0,2,1,,,,,
410,25.31430626,1780,1781,9,1,0,2,1,,,,,
410,27.74061847,1783.5,1784.5,10,1,0,2,1,,,,,
520,29.63446569,1783,1783.5,10,1,0,2,1,,,,,
291,22.75968313,1788.5,1790,10,1,0,2,1,,,,,
471,29.18274665,1785,1785.5,10,1,0,2,1,,,,,
377,29.38197374,1787.5,1788,10,1,0,2,1,,,,,
464,26.75215197,1779.5,1780,10,1,0,2,1,,,,,
365,28.03126597,1783.5,1785,10,1,0,2,1,,,,,
363,26.22769165,1784,1784.5,10,1,0,2,1,,,,,
453,29.1270721,1780.5,1781,10,1,0,2,1,,,,,
404,26.83945441,1783.5,1784.5,10,1,0,2,1,,,,,
406,23.89014006,1781.5,1783,10,1,0,2,1,,,,,
308,22.24782801,1785,1786,10,1,0,2,1,,,,,
385,25.82355309,1780.5,1781.9,10,1,0,2,1,,,,,
401,28.80006981,1783.5,1785,10,1,0,2,1,,,,,
479,29.11098623,1782.5,1783,10,1,0,2,1,,,,,
229,15.20604181,1783.5,1784,10,1,0,2,1,,,,,
379,25.66671443,1781,1786.85,10,1,0,2,1,,,,,
133,12.72387052,1799.5,1800.5,10,1,0,2,1,,,,,
351,23.09993744,1787,1788,10,1,0,2,1,,,,,
276,17.16416025,1783,1783.5,10,1,0,2,1,,,,,
450,27.4899776,1784,1784.5,10,1,0,2,1,,,,,
380,27.46192122,1782,1782.5,10,1,0,2,1,,,,,
287,19.8697238,1788.5,1789.5,10,1,0,2,1,,,,,
457,29.53246546,1780,1781,10,1,0,2,1,,,,,
380,28.45750618,1782,1782.5,10,1,0,2,1,,,,,
401,23.64521337,1782,1782.5,5,1,0,2,1,,,,,
385,23.35127592,1780,1780.5,10,1,0,2,1,,,,,
340,22.5713892,1782,1782.5,10,1,0,2,1,,,,,
396,26.0981667,1782.5,1783,10,1,0,2,1,,,,,
493,29.05856562,1779,1779.5,10,1,0,2,1,,,,,
335,22.86544919,1782.5,1783,10,1,0,2,1,,,,,
389,27.90221453,1781.5,1782.5,10,1,0,2,1,,,,,
453,24.86503315,1781,1781.5,10,1,0,2,1,,,,,
386,25.75254202,1782.5,1784.05,10,1,0,2,1,,,,,
477,29.8651979,1784.5,1785,10,1,0,2,1,,,,,
221,14.60181403,1784,1785.5,10,1,0,2,1,,,,,
Cauchy scaling crossover,,,,,,,,,,,,,
generation,time,best cost,average cost,population,mutation,crossover,tournament,unique,,,1778.5,,
410,24.74211955,1781,1782,10,1,1,2,1,,,,,
384,22.79485369,1782.5,1785.15,10,1,1,2,1,,,,,
428,27.6329875,1787,1788,10,1,1,2,1,,,,,
394,24.72241807,1781.5,1782.5,10,1,1,2,1,,,,,
304,21.69744277,1785,1786.5,10,1,1,2,1,,,,,
168,9.534029722,1784.5,1786.5,10,1,1,2,1,,,,,
460,29.31168842,1783,1784,10,1,1,2,1,,,,,
310,19.78277373,1779.5,1780.15,9,1,1,2,1,,,,,
296,20.24429727,1783,1784.5,10,1,1,2,1,,,,,
487,29.94989753,1781.5,1782.5,10,1,1,2,1,,,,,
378,26.93411756,1782.5,1783,10,1,1,2,1,,,,,
116,10.88948631,1795.5,1798.7,9,1,1,2,1,,,,,
385,26.92365575,1783,1784,10,1,1,2,1,,,,,
476,26.33025408,1778.5,1779,10,1,1,2,1,,,,,
425,28.0406816,1783,1784,10,1,1,2,1,,,,,
405,24.54211473,1784.5,1785,10,1,1,2,1,,,,,
382,23.03288317,1779.5,1780.5,10,1,1,2,1,,,,,
458,26.79718208,1782.5,1784,10,1,1,2,1,,,,,
421,20.96887589,1778.5,1779,10,1,1,2,1,,,,,
379,22.8344059,1784.5,1785.5,10,1,1,2,1,,,,,
451,27.32509398,1780.5,1781.85,10,1,1,2,1,,,,,
347,26.31327391,1783,1784.4,10,1,1,2,1,,,,,
387,26.20541453,1782.5,1783.5,10,1,1,2,1,,,,,
312,21.14400506,1784.5,1785,10,1,1,2,1,,,,,
446,27.45582724,1780.5,1781.6,10,1,1,2,1,,,,,
301,19.19928598,1781,1781.5,10,1,1,2,1,,,,,
540,25.61326838,1781.5,1782,10,1,1,2,1,,,,,
457,25.83251786,1779.5,1780.5,10,1,1,2,1,,,,,
328,21.01911569,1782.5,1784,10,1,1,2,1,,,,,
436,27.9669528,1783,1784,10,1,1,2,1,,,,,
311,19.36699677,1782.5,1783,10,1,1,2,1,,,,,
398,23.03390956,1781.5,1782.5,10,1,1,2,1,,,,,
275,17.42466187,1785.5,1786,10,1,1,2,1,,,,,
446,28.01915717,1781.5,1782.5,10,1,1,2,1,,,,,
203,11.36479998,1781.5,1783.1,10,1,1,2,1,,,,,
349,21.18921089,1783,1784,10,1,1,2,1,,,,,
321,20.8234992,1783,1784,10,1,1,2,1,,,,,
288,17.69559216,1779.5,1780.5,10,1,1,2,1,,,,,
418,29.42701268,1787.5,1788.5,10,1,1,2,1,,,,,
336,21.25437617,1780.5,1781,10,1,1,2,1,,,,,
100% Couchy,,,,,,,,,,,,,
generation,time,best cost,average cost,population,mutation,crossover,tournament,unique,,,1778.5,1784,
352,22.16499138,1780,1780.5,10,1,1,2,1,,,,,
388,26.27270675,1786,1787,10,1,1,2,1,,,,,
330,20.1172533,1782.5,1783,10,1,1,2,1,,,,,
525,27.50389743,1778.5,1779,10,1,1,2,1,,,,,
488,28.93439865,1787,1787.5,10,1,1,2,1,,,,,
367,22.88330984,1786,1787,10,1,1,2,1,,,,,
385,23.21729875,1780.5,1782.05,10,1,1,2,1,,,,,
404,27.30851531,1780,1781.5,10,1,1,2,1,,,,,
160,11.65470386,1787.5,1788,10,1,1,2,1,,,,,
518,28.31423926,1782.5,1783,10,1,1,2,1,,,,,
424,29.3971169,1781,1781.5,10,1,1,2,1,,,,,
280,17.41158199,1783.5,1785,10,1,1,2,1,,,,,
413,25.83060765,1781.5,1782,10,1,1,2,1,,,,,
315,26.57145977,1797,1798.055556,8,1,1,2,1,,,,,
419,25.92211866,1783.5,1784.5,10,1,1,2,1,,,,,
307,19.92409086,1780.5,1781.5,10,1,1,2,1,,,,,
456,25.96804881,1785.5,1787.214286,8,1,1,2,1,,,,,
375,25.49071074,1786.5,1787,10,1,1,2,1,,,,,
388,29.2239511,1789.5,1791.5,10,1,1,2,1,,,,,
463,29.40629029,1784,1784.5,10,1,1,2,1,,,,,
403,24.46195459,1779,1779.5,10,1,1,2,1,,,,,
377,22.00315309,1785,1785.5,10,1,1,2,1,,,,,
352,24.52548838,1805,1805.5,10,1,1,2,1,,,,,
438,28.9731071,1782,1782.85,9,1,1,2,1,,,,,
475,25.29418063,1780,1780.5,10,1,1,2,1,,,,,
364,20.2070868,1782.5,1785.15,10,1,1,2,1,,,,,
404,23.95933986,1780.5,1781,9,1,1,2,1,,,,,
456,28.65800166,1781.5,1782.5,10,1,1,2,1,,,,,
389,27.54417825,1784,1784.5,10,1,1,2,1,,,,,
344,20.51389885,1778.5,1779,10,1,1,2,1,,,,,
349,23.92093992,1783,1784,10,1,1,2,1,,,,,
419,26.95377541,1784,1784.5,10,1,1,2,1,,,,,
424,25.24880075,1781.5,1782,10,1,1,2,1,,,,,
282,28.64465308,1790.5,1791.5,10,1,1,2,1,,,,,
437,27.63957715,1780,1781.5,10,1,1,2,1,,,,,
323,20.09662557,1782,1783,10,1,1,2,1,,,,,
423,27.88253093,1781,1781.5,10,1,1,2,1,,,,,
354,22.98799586,1782,1784,10,1,1,2,1,,,,,
298,18.06046557,1792.5,1794.5,10,1,1,2,1,,,,,
337,21.38654971,1782.5,1783,10,1,1,2,1,,,,,
50% Cauchy 50% basic init - 100% replacement - mutation scaling - no crossover ,,,,,,,,,,,,,
generation,time,best cost,average cost,population,mutation,crossover,tournament,unique,,,,,
232,11.80219078,1810.5,1854.125,4,1,1,2,1,,,,,
654,21.37123227,1801,1910.3,10,1,1,2,1,,,,,
967,27.26062131,1800.5,1913,10,1,1,2,1,,,,,
320,9.021298885,1806,1876.625,4,1,1,2,1,,,,,
853,26.19788408,1800,1906.9,10,1,1,2,1,,,,,
584,29.44615841,1809,1893.3,10,1,1,2,1,,,,,
319,13.89140058,1810.5,1851.75,4,1,1,2,1,,,,,
620,29.54909706,1819,1891.4,10,1,1,2,1,,,,,
942,28.80063224,1798,1820.375,4,1,1,2,1,,,,,
786,28.81363845,1798.5,1884.75,10,1,1,2,1,,,,,
360,13.71880841,1803.5,1855.625,4,1,1,2,1,,,,,
1011,29.24988627,1793.5,1835,4,1,1,2,1,,,,,
586,15.89502358,1800,1833.875,4,1,1,2,1,,,,,
812,29.85429192,1801,1881.05,10,1,1,2,1,,,,,
871,24.83732891,1801.5,1892.35,10,1,1,2,1,,,,,
545,14.06810904,1798.5,1859,4,1,1,2,1,,,,,
611,29.96481156,1806,1894.6,10,1,1,2,1,,,,,
742,26.23313379,1797.5,1836.625,4,1,1,2,1,,,,,
663,29.14646316,1802,1926.65,10,1,1,2,1,,,,,
135,6.074193716,1809,1895.25,4,1,1,2,1,,,,,
502,18.57781386,1808.5,1907.5,10,1,1,2,1,,,,,
515,22.08316851,1796.5,1889.35,10,1,1,2,1,,,,,
659,17.50703692,1797,1940.7,10,1,1,2,1,,,,,
501,15.73423076,1800.5,1930.8,10,1,1,2,1,,,,,
732,27.02752304,1802,1839.25,4,1,1,2,1,,,,,
787,18.79810977,1794,1874.25,10,1,1,2,1,,,,,
635,29.17138529,1804,1908.4,10,1,1,2,1,,,,,
656,20.89309573,1798,1915.4,10,1,1,2,1,,,,,
1025,28.75406027,1797,1877.75,10,1,1,2,1,,,,,
367,9.934843779,1796,1855.5,4,1,1,2,1,,,,,
1083,26.32073689,1799.5,1872.25,10,1,1,2,1,,,,,
551,15.13181329,1800,1885.25,4,1,1,2,1,,,,,
879,29.92003465,1799,1912.05,10,1,1,2,1,,,,,
646,27.57699013,1807,1910.85,10,1,1,2,1,,,,,
236,7.01981473,1806,1889.25,4,1,1,2,1,,,,,
573,28.20270491,1824,1904.95,10,1,1,2,1,,,,,
702,28.64989114,1802.5,1868.1,10,1,1,2,1,,,,,
578,15.23031712,1799.5,1913.85,10,1,1,2,1,,,,,
370,10.3679471,1802.5,1905.375,4,1,1,2,1,,,,,
594,18.20158434,1796,1914.45,10,1,1,2,1,,,,,
50% Cauchy 50% basic init - roulette wheel with cubic scaling - mutation scaling - no crossover ,,,,,,,,,,,,,
generation,time,best cost,average cost,population,mutation,crossover,tournament,unique,,,1787.5,,
510,29.92131782,1789.5,1806.6,10,1,1,2,1,,,,,
390,25.39160895,1793.5,1829.65,10,1,1,2,1,,,,,
473,26.5114758,1789,1823.25,10,1,1,2,1,,,,,
125,6.779947758,1801.5,1814.8,10,1,1,2,1,,,,,
336,23.6529181,1803.5,1820.4,10,1,1,2,1,,,,,
348,21.35512352,1792,1832.15,10,1,1,2,1,,,,,
369,25.61961102,1800,1853.3,10,1,1,2,1,,,,,
496,29.34957576,1792,1825,10,1,1,2,1,,,,,
307,19.62580514,1792,1803.85,10,1,1,2,1,,,,,
284,17.92985725,1797,1843.4,10,1,1,2,1,,,,,
412,27.56559515,1792.5,1822.5,10,1,1,2,1,,,,,
414,27.73978949,1802,1856.35,10,1,1,2,1,,,,,
400,27.20376873,1791.5,1815.6,10,1,1,2,1,,,,,
408,26.74265051,1795,1821.75,10,1,1,2,1,,,,,
367,20.57625198,1793.5,1810.5,10,1,1,2,1,,,,,
403,25.49660301,1796,1815.65,10,1,1,2,1,,,,,
370,24.23641372,1798.5,1815,10,1,1,2,1,,,,,
306,20.68705153,1797,1835.7,10,1,1,2,1,,,,,
320,21.10357165,1797.5,1823.2,10,1,1,2,1,,,,,
215,15.3262074,1801.5,1818.65,10,1,1,2,1,,,,,
251,15.84874535,1793,1814.05,10,1,1,2,1,,,,,
293,16.77369285,1790.5,1821.95,10,1,1,2,1,,,,,
437,28.13335109,1788,1827.6,10,1,1,2,1,,,,,
387,23.6592052,1796.5,1824.15,10,1,1,2,1,,,,,
139,8.239007235,1798,1819.55,10,1,1,2,1,,,,,
298,19.18082929,1791.5,1827.55,10,1,1,2,1,,,,,
325,20.56053901,1795.5,1816.4,10,1,1,2,1,,,,,
342,22.57836699,1799,1807.8,10,1,1,2,1,,,,,
295,17.6473639,1796,1825.95,10,1,1,2,1,,,,,
329,20.2464962,1797,1814.85,10,1,1,2,1,,,,,
372,23.69374824,1796,1818.25,10,1,1,2,1,,,,,
390,26.45369172,1798.5,1819.35,10,1,1,2,1,,,,,
177,10.15927529,1792.5,1821.2,10,1,1,2,1,,,,,
403,26.70245099,1800,1814.8,10,1,1,2,1,,,,,
177,9.407337189,1801,1840.1,10,1,1,2,1,,,,,
319,23.08178568,1803.5,1832.277778,10,1,1,2,1,,,,,
311,19.3597405,1792.5,1821.6,10,1,1,2,1,,,,,
317,18.37345672,1788,1809.45,10,1,1,2,1,,,,,
401,25.8655467,1791.5,1815.65,10,1,1,2,1,,,,,
359,23.38889503,1787.5,1811.9,10,1,1,2,1,,,,,
50% Cauchy 50% basic init - BSCO - mutation scaling - no crossover ,,,,,,,,,,,,,
generation,time,best cost,average cost,population,mutation,crossover,tournament,unique,,,1781.5,1805.5,1787.025
308,25.90863919,1784.5,1786,10,1,0,2,1,,,,,
350,27.79687262,1785.5,1786.5,10,1,0,2,1,,,,,
398,28.46326661,1783.5,1784,10,1,0,2,1,,,,,
295,23.14994192,1783.5,1785.5,10,1,0,2,1,,,,,
393,28.63613415,1784,1784.5,10,1,0,2,1,,,,,
348,28.4299612,1789,1790,10,1,0,2,1,,,,,
328,25.35608387,1783.5,1784.5,10,1,0,2,1,,,,,
359,29.65517592,1785.5,1786,10,1,0,2,1,,,,,
89,11.41963625,1805.5,1811,10,1,0,2,1,,,,,
321,26.98671079,1790,1790.5,10,1,0,2,1,,,,,
342,28.67145681,1784,1786,10,1,0,2,1,,,,,
375,28.92990685,1784.5,1785.5,10,1,0,2,1,,,,,
251,23.28458762,1781.5,1783.5,10,1,0,2,1,,,,,
328,27.53612924,1792.5,1793,10,1,0,2,1,,,,,
405,29.16157675,1787,1788.5,10,1,0,2,1,,,,,
319,25.0216856,1786,1787,10,1,0,2,1,,,,,
322,26.51855516,1791.5,1794.5,10,1,0,2,1,,,,,
319,26.98065996,1783,1784,10,1,0,2,1,,,,,
321,27.44666004,1792.5,1793,10,1,0,2,1,,,,,
368,28.46099257,1785,1786.375,9,1,0,2,1,,,,,
375,27.24219704,1789,1789.5,10,1,0,2,1,,,,,
320,25.67812395,1784,1785.875,9,1,0,2,1,,,,,
297,24.43724608,1784.5,1786,10,1,0,2,1,,,,,
327,24.38314652,1781.5,1782.5,10,1,0,2,1,,,,,
267,20.83788824,1783.5,1784.5,10,1,0,2,1,,,,,
346,27.90923929,1786.5,1787,10,1,0,2,1,,,,,
294,25.19603801,1788.5,1789,10,1,0,2,1,,,,,
322,29.46516442,1790,1791.5,10,1,0,2,1,,,,,
337,26.81309533,1788,1788.5,10,1,0,2,1,,,,,
276,24.63505793,1783.5,1784.5,10,1,0,2,1,,,,,
201,19.08126068,1790.5,1792.5,10,1,0,2,1,,,,,
316,28.26427364,1792,1792.5,10,1,0,2,1,,,,,
203,18.68733263,1785,1786,10,1,0,2,1,,,,,
379,29.78385949,1790,1790.5,10,1,0,2,1,,,,,
359,28.22513962,1783.5,1785,10,1,0,2,1,,,,,
321,28.95529938,1788,1789,10,1,0,2,1,,,,,
253,19.40160203,1789,1789.5,10,1,0,2,1,,,,,
278,24.49353695,1789.5,1790,10,1,0,2,1,,,,,
324,27.52125835,1785.5,1787,10,1,0,2,1,,,,,
351,29.64262342,1787,1788.5,10,1,0,2,1,,,,,
50% Cauchy 50% basic init - Elitism - mutation scaling - no crossover ,,,,,,,,,,,,,
generation,time,best cost,average cost,population,mutation,crossover,tournament,unique,,,,,
414,21.5747149,1780,1780.5,10,1,0,2,1,,,,,
582,25.84210896,1782,1783,10,1,0,2,1,,,,,
485,29.17911959,1780,1781,10,1,0,2,1,,,,,
631,27.88073468,1779,1779.5,10,1,0,2,1,,,,,
595,27.99634552,1779.5,1780,10,1,0,2,1,,,,,
320,20.26203012,1782.5,1784.35,9,1,0,2,1,,,,,
403,20.71995497,1780,1781,10,1,0,2,1,,,,,
563,29.48512363,1781.5,1782.5,10,1,0,2,1,,,,,
255,14.8369019,1786,1786.5,10,1,0,2,1,,,,,
411,21.31927967,1778.5,1779,10,1,0,2,1,,,,,
485,29.56746221,1780,1780.5,10,1,0,2,1,,,,,
412,26.17162704,1781.5,1782,10,1,0,2,1,,,,,
65,3.950175285,1798,1802.5,10,1,0,2,1,,,,,
540,27.06909442,1779.5,1780,10,1,0,2,1,,,,,
391,19.10303164,1780.5,1782,10,1,0,2,1,,,,,
494,29.06675053,1782,1783,10,1,0,2,1,,,,,
407,24.43505478,1780.5,1781,10,1,0,2,1,,,,,
388,25.32461119,1782,1783,10,1,0,2,1,,,,,
275,17.77805734,1778.5,1779.5,10,1,0,2,1,,,,,
352,18.71089721,1780.5,1781.5,10,1,0,2,1,,,,,
476,28.88015366,1780.5,1781,10,1,0,2,1,,,,,
447,28.75781059,1782.5,1783,10,1,0,2,1,,,,,
300,16.62922573,1784,1784.5,10,1,0,2,1,,,,,
131,10.9098165,1794.5,1796.5,10,1,0,2,1,,,,,
441,23.50580812,1783,1784.5,10,1,0,2,1,,,,,
339,18.3111012,1780.5,1781,10,1,0,2,1,,,,,
517,28.30259538,1780.5,1781,10,1,0,2,1,,,,,
70,4.518025398,1802,1804,10,1,0,2,1,,,,,
358,17.83353138,1779.5,1780.1875,9,1,0,2,1,,,,,
496,23.4409132,1780.5,1781.5,10,1,0,2,1,,,,,
594,26.65379143,1781.5,1782,10,1,0,2,1,,,,,
542,27.32365632,1780.5,1781,10,1,0,2,1,,,,,
515,25.98433375,1784,1784.5,10,1,0,2,1,,,,,
592,25.48237228,1778,1778.5,10,1,0,2,1,,,,,
399,18.90271497,1783.5,1784.5,10,1,0,2,1,,,,,
492,27.42378545,1780,1780.5,10,1,0,2,1,,,,,
396,24.32149744,1782,1782.5,10,1,0,2,1,,,,,
269,16.86899757,1785,1788,10,1,0,2,1,,,,,
450,24.34802318,1784,1785,10,1,0,2,1,,,,,
210,11.1568737,1784.5,1785,10,1,0,2,1,,,,,
50% Cauchy 50% basic init - tournament - row mutation  - no crossover ,,,,,,,,,,,,,
generation,time,best cost,average cost,population,mutation,crossover,tournament,unique,,,,,
73,3.934855223,1797.5,1798.5,10,1,0,2,1,,,,,
144,7.354846478,1791,1791.5,10,1,0,2,1,,,,,
150,8.810367823,1800,1800.5,10,1,0,2,1,,,,,
81,4.099035501,1797.5,1799,8,1,0,2,1,,,,,
100,5.297967911,1801.5,1802.5,9,1,0,2,1,,,,,
123,6.983333111,1797.5,1798,10,1,0,2,1,,,,,
74,3.502062082,1797.5,1798,7,1,0,2,1,,,,,
27,1.269996405,1804,1805,5,1,0,2,1,,,,,
332,24.05032587,1798,1799.8,10,1,0,2,1,,,,,
97,4.70130825,1787.5,1788,10,1,0,2,1,,,,,
66,5.186984301,1794.5,1796,10,1,0,2,1,,,,,
78,3.669500589,1797,1798.5,10,1,0,2,1,,,,,
57,2.384695053,1787,1790,10,1,0,2,1,,,,,
152,9.192543507,1796,1797,10,1,0,2,1,,,,,
83,4.410524368,1800,1800.5,10,1,0,2,1,,,,,
97,4.575232744,1790.5,1791.5,10,1,0,2,1,,,,,
103,5.474869967,1800,1801.5,10,1,0,2,1,,,,,
95,5.056988239,1797.5,1798,10,1,0,2,1,,,,,
88,4.404768944,1797.5,1798.5,10,1,0,2,1,,,,,
59,2.524282455,1797.5,1798.5,10,1,0,2,1,,,,,
227,13.70525074,1792,1793.5,8,1,0,2,1,,,,,
59,3.817848206,1801,1808,10,1,0,2,1,,,,,
77,3.272697449,1790.5,1791.5,10,1,0,2,1,,,,,
95,4.874148846,1787,1788.5,9,1,0,2,1,,,,,
125,6.537354231,1790.5,1792,10,1,0,2,1,,,,,
107,6.155913115,1799.5,1800.5,10,1,0,2,1,,,,,
1,0,1811.5,1843.18,5,1,0,2,1,,,,,
65,2.930839777,1797.5,1798,10,1,0,2,1,,,,,
57,3.257277966,1801,1802.5,10,1,0,2,1,,,,,
169,10.00534177,1787,1788.5,10,1,0,2,1,,,,,
249,15.52928448,1796.5,1800.1,10,1,0,2,1,,,,,
51,2.050503731,1792,1793.5,5,1,0,2,1,,,,,
215,12.08168674,1790,1801.4,10,1,0,2,1,,,,,
95,5.06937933,1797.5,1799,10,1,0,2,1,,,,,
362,23.49964762,1792.5,1794.5,10,1,0,2,1,,,,,
138,7.924932241,1797.5,1798,10,1,0,2,1,,,,,
30,1.298978329,1797.5,1799.5,5,1,0,2,1,,,,,
58,2.133949757,1791.5,1795.9,5,1,0,2,1,,,,,
72,2.993248463,1793,1793.5,10,1,0,2,1,,,,,
54,2.100824594,1797.5,1798,8,1,0,2,1,,,,,
50% Cauchy 50% basic init -  tournament with mutation scaling  - no reset and variable population based on n gen with no improvements,,,,,,,,,,,,,
generation,time,best cost,average cost,population,mutation,crossover,tournament,unique,,,,,
678,24.06203628,1784,1785.5,5,1,0,2,1,,,1778.5,1783.5875,1785.005
642,24.54858232,1786,1787,5,1,0,2,1,,,,,
526,21.76992941,1782,1782.5,5,1,0,2,1,,,,,
755,26.20216012,1783.5,1785,5,1,0,2,1,,,,,
768,29.9083004,1781,1782,5,1,0,2,1,,,,,
402,17.87545109,1788,1789.5,5,1,0,2,1,,,,,
720,28.40321207,1787.5,1788,5,1,0,2,1,,,,,
745,26.62099576,1780,1781.5,5,1,0,2,1,,,,,
309,15.3348043,1798,1799,5,1,0,2,1,,,,,
739,28.16797972,1783,1783.5,5,1,0,2,1,,,,,
458,16.76492953,1780,1780.5,5,1,0,2,1,,,,,
762,29.92829561,1779,1779.5,5,1,0,2,1,,,,,
802,28.62646723,1781.5,1782.5,5,1,0,2,1,,,,,
976,29.51155996,1781,1781.5,5,1,0,2,1,,,,,
668,21.77504134,1785,1791.7,5,1,0,2,1,,,,,
893,27.29597592,1783.5,1785,5,1,0,2,1,,,,,
977,28.30991578,1781.5,1782,5,1,0,2,1,,,,,
746,27.57455397,1784,1787.5,5,1,0,2,1,,,,,
637,24.62615752,1781.5,1782.5,5,1,0,2,1,,,,,
818,25.59212494,1781.5,1783,5,1,0,2,1,,,,,
625,20.17504025,1784.5,1785,5,1,0,2,1,,,,,
651,25.7997148,1781,1783.5,5,1,0,2,1,,,,,
1047,29.83936858,1783.5,1784,5,1,0,2,1,,,,,
524,20.26693058,1787.5,1788,5,1,0,2,1,,,,,
53,3.349696398,1798,1805,5,1,0,2,1,,,,,
839,27.2684536,1784,1784.5,5,1,0,2,1,,,,,
860,29.5703752,1786,1787.5,5,1,0,2,1,,,,,
804,28.52117229,1782,1782.5,5,1,0,2,1,,,,,
529,19.99061084,1782.5,1783.5,5,1,0,2,1,,,,,
818,26.92577004,1780,1780.5,5,1,0,2,1,,,,,
575,24.01401973,1785.5,1786,5,1,0,2,1,,,,,
487,19.78556466,1781.5,1782.5,5,1,0,2,1,,,,,
708,26.53952599,1789.5,1790,5,1,0,2,1,,,,,
442,15.54129457,1782.5,1785.5,5,1,0,2,1,,,,,
373,14.61733723,1780.5,1783.5,5,1,0,2,1,,,,,
682,23.10391307,1781,1781.5,5,1,0,2,1,,,,,
560,19.35493851,1778.5,1780,5,1,0,2,1,,,,,
381,13.78894258,1780.5,1781.5,5,1,0,2,1,,,,,
834,26.5061543,1780.5,1781,5,1,0,2,1,,,,,
602,20.79825115,1783,1785.5,5,1,0,2,1,,,,,
Novel -  tournament with mutation scaling  - uniform initialisation,,,,,,,,,,,,,
generation,time,best cost,average cost,population,mutation,crossover,tournament,unique
594,18.71915364265442,1795.0,1795.5,10,1,0,2,1
595,19.95869541168213,1801.5,1802.0,10,1,0,2,1
530,19.228200912475586,1799.0,1799.5,10,1,0,2,1
338,10.504601001739502,1798.0,1798.5,10,1,0,2,1
499,18.146413803100586,1808.0,1808.5,10,1,0,2,1
555,19.606184244155884,1807.0,1807.5,10,1,0,2,1
556,18.364240884780884,1792.5,1793.0,10,1,0,2,1
421,13.766236066818237,1798.0,1798.5,10,1,0,2,1
469,16.70395255088806,1800.0,1800.5,10,1,0,2,1
531,18.42283821105957,1799.5,1800.0,10,1,0,2,1
574,19.2637140750885,1799.5,1801.0,10,1,0,2,1
553,19.021111965179443,1803.5,1804.0,10,1,0,2,1
359,12.015470504760742,1800.5,1801.0,10,1,0,2,1
450,13.923675775527954,1798.0,1798.5,10,1,0,2,1
506,18.102734565734863,1805.0,1807.5,10,1,0,2,1
484,17.512054204940796,1803.5,1804.5,10,1,0,2,1
422,14.702430963516235,1803.5,1804.0,10,1,0,2,1
555,18.862640142440796,1800.5,1801.0,10,1,0,2,1
